time,lon,traj_lons,lat,traj_lats,level,HUC8,coord_pair
2003-02-24 21:00:00,-113.0,-113.01240198281246,28.5,28.415130036577555,822.9422424880723,14080107,"(28.5, -113.0)"
2003-09-08 21:00:00,-114.0,-113.931805400915,29.0,28.87787639757115,856.2848372680705,14080107,"(29.0, -114.0)"
2005-01-03 22:00:00,-111.0,-110.98071130630947,27.5,27.41871018016797,857.5394282764995,14080107,"(27.5, -111.0)"
2007-11-29 19:00:00,-114.0,-113.88679823512011,29.0,28.988834613211385,810.5256078316303,14080107,"(29.0, -114.0)"
2007-12-07 03:00:00,-112.5,-112.40162117529627,28.25,28.257724756075376,926.2078921609498,14080107,"(28.25, -112.5)"
2008-01-04 14:00:00,-114.0,-113.97206358170607,29.0,29.00230843402694,925.3331597070294,14080107,"(29.0, -114.0)"
2008-10-03 23:00:00,-116.0,-115.94081984057445,30.0,29.888657509699616,724.6546297705784,14080107,"(30.0, -116.0)"
2010-09-21 13:00:00,-111.0,-110.93624266181473,27.5,27.53297184575821,917.686806548913,14080107,"(27.5, -111.0)"
2011-10-02 18:00:00,-113.0,-112.88760510849463,28.5,28.46551139650605,864.0444553924974,14080107,"(28.5, -113.0)"
2013-09-21 18:00:00,-114.5,-114.61024271384686,29.25,29.307492345718412,903.3005434361999,14080107,"(29.25, -114.5)"
2013-10-09 08:00:00,-118.0,-117.96708433634126,31.0,31.104049014586735,953.5514685049196,14080107,"(31.0, -118.0)"
2014-09-27 22:00:00,-114.0,-113.99176257112755,29.0,28.9558161144513,835.2411152315348,14080107,"(29.0, -114.0)"
2019-05-19 00:00:00,-114.5,-114.54619762091173,29.25,29.291644270347867,944.8900399546155,14080107,"(29.25, -114.5)"
2019-05-18 18:00:00,-116.0,-115.96580005227388,30.0,30.1051327891889,979.4157356941812,14080107,"(30.0, -116.0)"
2020-03-17 16:00:00,-111.0,-110.94140021846957,27.5,27.532497773591786,895.9602278382778,14080107,"(27.5, -111.0)"
2020-03-17 15:00:00,-111.0,-111.05562777886787,27.5,27.381998022632732,892.3174887930103,14080107,"(27.5, -111.0)"
2023-01-01 02:00:00,-112.0,-111.92675653232175,28.0,28.088498985555688,843.8944910675547,14080107,"(28.0, -112.0)"
2023-01-01 01:00:00,-112.0,-111.965510648007,28.0,27.982105508584585,846.0364657538275,14080107,"(28.0, -112.0)"
2023-01-01 00:00:00,-112.0,-112.0021006875856,28.0,27.896540365706866,850.1127892621405,14080107,"(28.0, -112.0)"
2022-12-31 00:00:00,-113.0,-112.90475876007822,28.5,28.54082468474777,812.0675471835607,14080107,"(28.5, -113.0)"
2023-03-14 19:00:00,-117.5,-117.58220897024877,30.75,30.868304773830896,813.9177977223935,14080107,"(30.75, -117.5)"
2007-11-29 02:00:00,-111.5,-111.3985382740009,27.75,27.862201044275455,851.4152936505884,14080105,"(27.75, -111.5)"
2007-11-29 01:00:00,-111.5,-111.41872778715516,27.75,27.793581471601296,847.2097395224295,14080105,"(27.75, -111.5)"
