time,lon,traj_lons,lat,traj_lats,level,HUC8,coord_pair
2013-09-10 04:00:00,-97.0,-96.96254262921423,29.0,29.091442315215936,998.4129659165301,11020008,"(29.0, -97.0)"
2010-07-06 00:00:00,-99.0,-98.9175921695899,28.0,28.08047913391534,838.6240709148202,11040002,"(28.0, -99.0)"
2018-06-17 13:00:00,-99.0,-98.9075868798693,28.0,28.11994209582579,745.3891565873068,11040002,"(28.0, -99.0)"
2023-10-01 20:00:00,-97.5,-97.44866821941973,28.75,28.625318260655785,855.71510802691,11040002,"(28.75, -97.5)"
2013-09-10 11:00:00,-96.0,-96.10110863536795,29.5,29.448931255817612,950.0416484651944,10250001,"(29.5, -96.0)"
2000-10-27 22:00:00,-97.5,-97.4935248206539,28.75,28.663137921297075,904.9173961452032,10190018,"(28.75, -97.5)"
2004-06-08 11:00:00,-98.0,-97.90368328313029,28.5,28.51870726776526,976.7264618772214,10190018,"(28.5, -98.0)"
2002-07-05 11:00:00,-98.5,-98.53251350414494,28.25,28.364947073026656,881.6922749315006,10250006,"(28.25, -98.5)"
2013-09-10 10:00:00,-96.0,-96.10948424773613,29.5,29.614516011509725,991.6408984215632,10260001,"(29.5, -96.0)"
2013-09-10 09:00:00,-96.0,-95.97960960754949,29.5,29.555886933986127,991.026581648555,10260001,"(29.5, -96.0)"
2013-09-12 09:00:00,-98.0,-98.05095439070591,28.5,28.46813076338601,770.3143820474504,10190012,"(28.5, -98.0)"
2008-07-26 13:00:00,-99.0,-99.08027772568043,28.0,28.07373081624085,988.369367772967,10250012,"(28.0, -99.0)"
2008-07-26 12:00:00,-99.0,-98.95902260010867,28.0,27.916380771062734,989.8615510870919,10250012,"(28.0, -99.0)"
2013-09-10 15:00:00,-98.5,-98.54156840367362,28.25,28.37067166443493,928.1374053387945,11020001,"(28.25, -98.5)"
2008-10-12 06:00:00,-99.0,-98.89488180352255,28.0,27.945779687835376,973.8889989311573,11040003,"(28.0, -99.0)"
2022-07-26 04:00:00,-98.0,-97.91200348552877,28.5,28.582819402905653,920.2296702501114,11040003,"(28.5, -98.0)"
2023-07-05 05:00:00,-99.0,-99.12202773972214,28.0,28.107279512419517,930.7679315964172,11040003,"(28.0, -99.0)"
2023-10-01 21:00:00,-98.0,-97.93692252671438,28.5,28.618934120291183,850.7452738054702,11040004,"(28.5, -98.0)"
2010-07-02 20:00:00,-97.0,-97.07469790628885,29.0,29.072748663937997,996.0724165269547,10260004,"(29.0, -97.0)"
2010-07-02 19:00:00,-97.0,-96.92784404765538,29.0,28.973711465463598,999.3887439092452,10260004,"(29.0, -97.0)"
2000-10-21 21:00:00,-98.0,-98.08494941741644,28.5,28.410963214542317,989.4527922260381,13010001,"(28.5, -98.0)"
2002-07-04 02:00:00,-97.0,-97.0244113124487,29.0,28.878283196182387,914.9388655221564,11020013,"(29.0, -97.0)"
2013-09-10 15:00:00,-98.0,-98.0634286867883,28.5,28.470810857909143,892.5631878586308,11020013,"(28.5, -98.0)"
2018-06-17 16:00:00,-99.0,-98.91842276590859,28.0,28.123552669917203,916.9729223945293,11020013,"(28.0, -99.0)"
2000-10-21 23:00:00,-97.0,-97.00227986370527,29.0,28.998703555561832,997.0902088375237,11030001,"(29.0, -97.0)"
2000-10-27 20:00:00,-97.0,-96.99874036939948,29.0,29.006202705925656,996.6279341765221,11030001,"(29.0, -97.0)"
2001-06-05 03:00:00,-96.0,-96.0759834582614,29.5,29.576240163883938,952.5897929431413,11030001,"(29.5, -96.0)"
2008-10-12 03:00:00,-97.5,-97.45344852932081,28.75,28.74595802901411,931.3956493165844,11030001,"(28.75, -97.5)"
2011-10-06 21:00:00,-98.0,-98.095990057673,28.5,28.51641857479289,989.2631516757937,11030001,"(28.5, -98.0)"
2011-10-06 20:00:00,-98.0,-97.93648591952362,28.5,28.389766968107338,989.8024548724793,11030001,"(28.5, -98.0)"
2018-06-17 11:00:00,-95.0,-94.96198071002287,30.0,30.011803643842843,984.2481771006845,11030001,"(30.0, -95.0)"
2021-05-23 13:00:00,-98.0,-97.97335344758005,28.5,28.5367442366131,890.0104538980855,11030001,"(28.5, -98.0)"
2023-07-05 02:00:00,-98.5,-98.53608662233536,28.25,28.28105729965231,946.8747338292891,11030001,"(28.25, -98.5)"
2008-07-26 14:00:00,-99.0,-98.92109702329135,28.0,28.025339618329077,992.5375700537114,10250013,"(28.0, -99.0)"
