time,lon,traj_lons,lat,traj_lats,level,HUC8,coord_pair
2003-02-25 23:00:00,-108.75,-108.8032974990944,37.0,37.091218068899984,712.1257528488356,14080107,"(37.0, -108.75)"
2003-02-25 22:00:00,-109.0,-109.07620294486708,37.0,36.92888321210697,711.3812521814967,14080107,"(37.0, -109.0)"
2003-03-16 23:00:00,-108.75,-108.69532578926369,37.0,37.07970948267642,696.4837094730826,14080107,"(37.0, -108.75)"
2003-03-16 22:00:00,-109.0,-108.94496476457046,37.0,36.96624015702998,686.2652554687501,14080107,"(37.0, -109.0)"
2003-09-09 23:00:00,-109.0,-109.04004669323488,37.0,36.97538772203459,727.7123199612618,14080107,"(37.0, -109.0)"
2003-11-12 23:00:00,-108.25,-108.12961511238697,37.0,37.065174405081095,722.0017406015107,14080107,"(37.0, -108.25)"
2003-11-12 22:00:00,-108.0,-107.92768663317304,37.0,36.979521890360346,704.6978994876465,14080107,"(37.0, -108.0)"
2003-11-12 21:00:00,-107.75,-107.8222118574002,37.0,36.896229428441565,697.908834738688,14080107,"(37.0, -107.75)"
2004-09-04 23:00:00,-109.0,-108.89470419154291,37.0,37.018175112396904,711.175213274511,14080107,"(37.0, -109.0)"
2005-01-09 23:00:00,-108.75,-108.67325019505716,37.0,36.95246947521927,705.8280340780472,14080107,"(37.0, -108.75)"
2005-04-24 23:00:00,-108.75,-108.8604663209553,37.0,37.11867716908474,701.6724876637542,14080107,"(37.0, -108.75)"
2005-04-24 22:00:00,-109.25,-109.22835857412198,37.0,37.00061109530082,731.1919548854818,14080107,"(37.0, -109.25)"
2005-09-28 22:00:00,-108.5,-108.5644953802602,37.0,37.06362284247357,687.1160417801217,14080107,"(37.0, -108.5)"
2005-09-28 21:00:00,-108.5,-108.53011753846641,37.0,36.95390332134612,674.8541720425251,14080107,"(37.0, -108.5)"
2005-09-29 18:00:00,-108.75,-108.76839384708316,37.0,37.02650367892747,671.5239643556907,14080107,"(37.0, -108.75)"
2006-06-08 23:00:00,-108.5,-108.38563787158773,37.0,37.01123968055475,737.0076602618207,14080107,"(37.0, -108.5)"
2007-09-23 23:00:00,-108.75,-108.73648237440818,37.0,36.994632824806665,715.3878327656142,14080107,"(37.0, -108.75)"
2007-12-07 23:00:00,-109.0,-109.10902924371395,37.0,36.91499929617704,756.2373024931679,14080107,"(37.0, -109.0)"
2008-01-05 23:00:00,-109.0,-109.01321860401892,37.0,36.96065434112872,738.3457999700323,14080107,"(37.0, -109.0)"
2010-09-22 23:00:00,-108.75,-108.72014193870385,37.0,36.98693992598008,711.0433755568957,14080107,"(37.0, -108.75)"
2011-04-24 21:00:00,-109.5,-109.62417884023577,37.0,37.07258428566882,747.593604841536,14080107,"(37.0, -109.5)"
2011-04-24 20:00:00,-110.0,-109.87531132268997,37.0,36.97392894801965,748.5684355698672,14080107,"(37.0, -110.0)"
2011-04-24 19:00:00,-110.0,-110.10178252350705,37.0,36.88080216674945,752.9506570222413,14080107,"(37.0, -110.0)"
2011-05-18 23:00:00,-108.75,-108.84407911095506,37.0,37.07150949793924,689.611733405924,14080107,"(37.0, -108.75)"
2011-05-18 22:00:00,-109.25,-109.30513175208063,37.0,36.91433330187318,686.0837690294248,14080107,"(37.0, -109.25)"
