,date
0,2000-01-11
1,2000-01-19
2,2000-01-25
3,2000-01-26
4,2000-01-27
5,2000-02-11
6,2000-02-12
7,2000-02-13
8,2000-02-14
9,2000-02-18
10,2000-02-25
11,2000-03-07
12,2000-03-08
13,2000-03-16
14,2000-03-21
15,2000-03-23
16,2000-03-31
17,2000-04-01
18,2000-04-20
19,2000-04-23
20,2000-04-30
21,2000-05-09
22,2000-05-18
23,2000-06-20
24,2000-06-27
25,2000-07-09
26,2000-07-16
27,2000-07-17
28,2000-07-19
29,2000-08-13
30,2000-08-18
31,2000-08-19
32,2000-08-29
33,2000-08-30
34,2000-09-02
35,2000-09-20
36,2000-09-22
37,2000-09-23
38,2000-09-24
39,2000-10-11
40,2000-10-12
41,2000-10-23
42,2000-10-24
43,2000-10-28
44,2000-10-29
45,2000-11-01
46,2000-11-11
47,2000-12-11
48,2000-12-16
49,2001-01-13
50,2001-01-27
51,2001-01-28
52,2001-02-08
53,2001-02-09
54,2001-02-27
55,2001-03-01
56,2001-03-08
57,2001-03-11
58,2001-04-06
59,2001-04-07
60,2001-04-08
61,2001-04-11
62,2001-04-12
63,2001-04-22
64,2001-04-23
65,2001-05-03
66,2001-05-04
67,2001-05-05
68,2001-05-06
69,2001-05-18
70,2001-05-20
71,2001-05-29
72,2001-05-30
73,2001-06-08
74,2001-06-14
75,2001-07-08
76,2001-07-09
77,2001-07-10
78,2001-07-11
79,2001-07-13
80,2001-07-14
81,2001-07-15
82,2001-07-24
83,2001-07-27
84,2001-08-02
85,2001-08-06
86,2001-08-09
87,2001-08-10
88,2001-08-11
89,2001-08-14
90,2001-08-21
91,2001-08-22
92,2001-09-01
93,2001-09-08
94,2001-09-18
95,2001-10-09
96,2001-10-10
97,2001-11-23
98,2001-11-26
99,2001-12-03
100,2002-01-31
101,2002-02-21
102,2002-03-09
103,2002-03-14
104,2002-05-24
105,2002-06-04
106,2002-06-05
107,2002-06-20
108,2002-06-21
109,2002-07-05
110,2002-07-06
111,2002-07-07
112,2002-07-21
113,2002-07-22
114,2002-07-26
115,2002-08-04
116,2002-08-05
117,2002-08-06
118,2002-08-08
119,2002-08-10
120,2002-08-21
121,2002-08-24
122,2002-08-25
123,2002-08-27
124,2002-08-29
125,2002-08-30
126,2002-09-08
127,2002-09-10
128,2002-09-11
129,2002-09-12
130,2002-09-13
131,2002-09-19
132,2002-09-30
133,2002-10-02
134,2002-10-03
135,2002-10-04
136,2002-10-27
137,2002-10-31
138,2002-11-01
139,2002-11-09
140,2002-11-10
141,2002-12-18
142,2003-01-01
143,2003-02-03
144,2003-02-14
145,2003-02-22
146,2003-02-26
147,2003-02-28
148,2003-03-05
149,2003-03-17
150,2003-03-18
151,2003-03-19
152,2003-03-20
153,2003-03-24
154,2003-03-27
155,2003-04-16
156,2003-04-20
157,2003-04-24
158,2003-04-25
159,2003-04-29
160,2003-04-30
161,2003-05-02
162,2003-05-05
163,2003-05-09
164,2003-05-10
165,2003-05-11
166,2003-05-16
167,2003-05-25
168,2003-05-31
169,2003-06-02
170,2003-06-04
171,2003-06-05
172,2003-06-07
173,2003-06-11
174,2003-06-13
175,2003-06-14
176,2003-06-17
177,2003-06-18
178,2003-06-20
179,2003-06-21
180,2003-06-23
181,2003-06-24
182,2003-06-29
183,2003-06-30
184,2003-07-20
185,2003-07-27
186,2003-07-28
187,2003-07-29
188,2003-08-11
189,2003-08-17
190,2003-08-18
191,2003-08-23
192,2003-08-24
193,2003-08-29
194,2003-08-30
195,2003-08-31
196,2003-09-04
197,2003-09-08
198,2003-09-09
199,2003-09-10
200,2003-09-11
201,2003-10-03
202,2003-11-02
203,2003-11-03
204,2003-11-04
205,2003-11-13
206,2003-11-14
207,2003-12-08
208,2003-12-27
209,2004-01-03
210,2004-01-04
211,2004-02-01
212,2004-02-22
213,2004-02-28
214,2004-02-29
215,2004-03-01
216,2004-03-05
217,2004-04-03
218,2004-04-04
219,2004-04-05
220,2004-04-06
221,2004-04-08
222,2004-04-09
223,2004-04-10
224,2004-04-11
225,2004-04-22
226,2004-04-23
227,2004-04-24
228,2004-04-30
229,2004-05-13
230,2004-05-26
231,2004-06-16
232,2004-06-17
233,2004-06-18
234,2004-06-19
235,2004-06-20
236,2004-06-22
237,2004-06-26
238,2004-06-27
239,2004-06-28
240,2004-06-29
241,2004-06-30
242,2004-07-01
243,2004-07-02
244,2004-07-10
245,2004-07-11
246,2004-07-16
247,2004-07-17
248,2004-07-18
249,2004-07-21
250,2004-07-22
251,2004-07-23
252,2004-07-24
253,2004-07-30
254,2004-08-05
255,2004-08-06
256,2004-08-13
257,2004-08-19
258,2004-08-20
259,2004-08-25
260,2004-08-27
261,2004-09-04
262,2004-09-05
263,2004-09-14
264,2004-09-15
265,2004-09-19
266,2004-09-20
267,2004-09-21
268,2004-09-22
269,2004-09-29
270,2004-09-30
271,2004-10-01
272,2004-10-06
273,2004-10-13
274,2004-10-21
275,2004-10-22
276,2004-10-28
277,2004-10-29
278,2004-11-01
279,2004-11-09
280,2004-11-10
281,2004-11-21
282,2004-11-26
283,2004-11-28
284,2004-12-09
285,2004-12-30
286,2005-01-04
287,2005-01-05
288,2005-01-09
289,2005-01-10
290,2005-01-11
291,2005-01-12
292,2005-01-13
293,2005-01-28
294,2005-01-30
295,2005-01-31
296,2005-02-08
297,2005-02-12
298,2005-02-15
299,2005-02-19
300,2005-02-20
301,2005-03-14
302,2005-03-15
303,2005-03-21
304,2005-03-26
305,2005-03-31
306,2005-04-06
307,2005-04-11
308,2005-04-21
309,2005-04-24
310,2005-04-25
311,2005-04-26
312,2005-04-28
313,2005-04-29
314,2005-05-02
315,2005-05-04
316,2005-05-08
317,2005-05-11
318,2005-05-12
319,2005-05-25
320,2005-05-30
321,2005-05-31
322,2005-06-02
323,2005-06-03
324,2005-06-04
325,2005-06-05
326,2005-06-11
327,2005-06-12
328,2005-06-13
329,2005-06-25
330,2005-07-05
