time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2006-06-07 01:00:00,-100.0,-100.0183718455396,26.5,26.50319891221599,766.9155779691529,2006-06-09,14080107,"(26.5, -100.0)"
2006-06-07 00:00:00,-99.75,-99.7942790472038,26.5,26.444924578593625,757.7139271716338,2006-06-09,14080107,"(26.5, -99.75)"
2006-06-06 23:00:00,-99.5,-99.59184987671235,26.5,26.40417638168311,761.0730616704299,2006-06-09,14080107,"(26.5, -99.5)"
2006-06-06 22:00:00,-99.5,-99.42364247659664,26.25,26.35544525988639,755.8400978621357,2006-06-09,14080107,"(26.25, -99.5)"
2006-06-06 21:00:00,-99.25,-99.27155110234673,26.25,26.308226218122012,747.9638774995315,2006-06-09,14080107,"(26.25, -99.25)"
2006-06-06 20:00:00,-99.25,-99.13092068448795,26.25,26.2649620995498,741.3026108938482,2006-06-09,14080107,"(26.25, -99.25)"
2006-06-06 19:00:00,-99.0,-98.98747752394537,26.25,26.209623109612703,734.9407045131603,2006-06-09,14080107,"(26.25, -99.0)"
2006-06-06 18:00:00,-98.75,-98.82881829526407,26.25,26.15001290830603,729.6923393952208,2006-06-09,14080107,"(26.25, -98.75)"
2006-06-06 17:00:00,-98.75,-98.65841406819757,26.0,26.10002042047136,726.2814769861639,2006-06-09,14080107,"(26.0, -98.75)"
2006-06-06 16:00:00,-98.5,-98.48286934742849,26.0,26.06280497811346,723.7537612763008,2006-06-09,14080107,"(26.0, -98.5)"
2006-06-06 15:00:00,-98.25,-98.30087168676086,26.0,26.04494921258917,719.9688535368163,2006-06-09,14080107,"(26.0, -98.25)"
2006-06-06 14:00:00,-98.0,-98.1098856489366,26.0,26.05322478913684,719.0751766457331,2006-06-09,14080107,"(26.0, -98.0)"
2006-06-06 13:00:00,-98.0,-97.91227755005612,26.0,26.082929297325624,719.289700639924,2006-06-09,14080107,"(26.0, -98.0)"
2006-06-06 12:00:00,-97.75,-97.71088477123678,26.0,26.12353771910883,716.9189026930198,2006-06-09,14080107,"(26.0, -97.75)"
2006-06-06 11:00:00,-97.5,-97.51821834129352,26.25,26.16432247216139,713.469644838051,2006-06-09,14080107,"(26.25, -97.5)"
2006-06-06 10:00:00,-97.25,-97.34491968241075,26.25,26.20348676497718,710.5404635884382,2006-06-09,14080107,"(26.25, -97.25)"
2006-06-06 09:00:00,-97.25,-97.18936188939952,26.25,26.24301628216139,708.6803665897849,2006-06-09,14080107,"(26.25, -97.25)"
2006-06-06 08:00:00,-97.0,-97.02123255560456,26.25,26.312644946115793,706.5721149504838,2006-06-09,14080107,"(26.25, -97.0)"
2006-06-06 07:00:00,-96.75,-96.86115632992649,26.5,26.396445182483372,704.1667868788821,2006-06-09,14080107,"(26.5, -96.75)"
2006-06-06 06:00:00,-96.75,-96.70643156192607,26.5,26.497309276941074,700.2470022740218,2006-06-09,14080107,"(26.5, -96.75)"
2006-06-06 05:00:00,-96.5,-96.55600452351106,26.5,26.618093261830346,697.2786393160173,2006-06-09,14080107,"(26.5, -96.5)"
2006-06-06 04:00:00,-96.5,-96.41509081776627,26.75,26.75790641913599,693.0356077648926,2006-06-09,14080107,"(26.75, -96.5)"
2006-06-06 03:00:00,-96.25,-96.28267521849538,27.0,26.91476130531701,688.0920822322552,2006-06-09,14080107,"(27.0, -96.25)"
2006-06-06 02:00:00,-96.25,-96.15412746509809,27.0,27.08252100478706,678.8501584278273,2006-06-09,14080107,"(27.0, -96.25)"
