time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2017-05-08 11:00:00,-100.0,-100.01865219513243,26.5,26.603123402790963,887.4133473336061,2017-05-10,14080107,"(26.5, -100.0)"
2017-05-08 10:00:00,-99.75,-99.85312204099215,26.25,26.19285411148025,898.2802750162886,2017-05-10,14080107,"(26.25, -99.75)"
2017-05-08 09:00:00,-99.75,-99.65837626447944,25.75,25.799503394294092,897.9721031947236,2017-05-10,14080107,"(25.75, -99.75)"
2017-05-08 08:00:00,-99.5,-99.48145775935465,25.25,25.353931226443116,917.8502600140762,2017-05-10,14080107,"(25.25, -99.5)"
2017-05-08 07:00:00,-99.25,-99.301830710873,25.0,24.898966171913386,905.3987980016253,2017-05-10,14080107,"(25.0, -99.25)"
2017-05-08 06:00:00,-99.25,-99.17848785345102,24.5,24.467066008082867,895.12344272584,2017-05-10,14080107,"(24.5, -99.25)"
2017-05-08 05:00:00,-99.0,-99.00641934497666,24.0,24.08199293130003,891.6746117034933,2017-05-10,14080107,"(24.0, -99.0)"
2017-05-08 04:00:00,-99.0,-98.88016469790239,23.75,23.68087276695236,900.9142753107429,2017-05-10,14080107,"(23.75, -99.0)"
2017-05-08 03:00:00,-98.75,-98.77317418995126,23.25,23.330285231025456,912.3908744777459,2017-05-10,14080107,"(23.25, -98.75)"
2017-05-08 02:00:00,-98.5,-98.60699874863406,23.0,23.035183234057197,905.4260957054572,2017-05-10,14080107,"(23.0, -98.5)"
2017-05-08 01:00:00,-98.5,-98.43304811594014,22.75,22.84729275327091,896.9046241613576,2017-05-10,14080107,"(22.75, -98.5)"
2017-05-08 00:00:00,-98.25,-98.26161979777292,22.75,22.716907380649445,892.1729684215786,2017-05-10,14080107,"(22.75, -98.25)"
2017-05-07 23:00:00,-98.25,-98.13258804989276,22.5,22.61499779071958,880.4567414126669,2017-05-10,14080107,"(22.5, -98.25)"
2017-05-07 22:00:00,-98.0,-98.05280149852464,22.5,22.517727021332767,872.6366172601488,2017-05-10,14080107,"(22.5, -98.0)"
2017-05-07 21:00:00,-98.0,-97.99088027744983,22.5,22.40282497052289,867.9507951324075,2017-05-10,14080107,"(22.5, -98.0)"
2017-05-07 20:00:00,-98.0,-97.9312078472834,22.25,22.257259442895855,866.282271011648,2017-05-10,14080107,"(22.25, -98.0)"
2017-05-07 19:00:00,-97.75,-97.85076360989495,22.0,22.099808334833362,862.4117544916348,2017-05-10,14080107,"(22.0, -97.75)"
